logz logzerr logvol nlive logl logwt insert_order
-1.000000000000000053e+300 inf -5.006050195691798266e-02 4.870000000000000000e+02 -1.000000000000000053e+300 -1.000000000000000053e+300 nan
-1.000000000000000053e+300 inf -5.211600113901400377e-02 4.860000000000000000e+02 -1.000000000000000053e+300 -1.000000000000000053e+300 nan
-1.000000000000000053e+300 inf -5.417573410202457251e-02 4.850000000000000000e+02 -1.000000000000000053e+300 -1.000000000000000053e+300 nan
-1.000000000000000053e+300 inf -5.623971832287606026e-02 4.840000000000000000e+02 -1.000000000000000053e+300 -1.000000000000000053e+300 nan
-1.000000000000000053e+300 inf -5.830797138693508130e-02 4.830000000000000000e+02 -1.000000000000000053e+300 -1.000000000000000053e+300 nan
-1.000000000000000053e+300 inf -6.038051098890746121e-02 4.820000000000000000e+02 -1.000000000000000053e+300 -1.000000000000000053e+300 nan
-1.000000000000000053e+300 inf -6.245735493374658664e-02 4.810000000000000000e+02 -1.000000000000000053e+300 -1.000000000000000053e+300 nan
-1.000000000000000053e+300 inf -6.453852113757115039e-02 4.800000000000000000e+02 -1.000000000000000053e+300 -1.000000000000000053e+300 nan
-1.000000000000000053e+300 inf -6.662402762859252758e-02 4.790000000000000000e+02 -1.000000000000000053e+300 -1.000000000000000053e+300 nan
-1.000000000000000053e+300 inf -6.871389254805178315e-02 4.780000000000000000e+02 -1.000000000000000053e+300 -1.000000000000000053e+300 nan
-1.000000000000000053e+300 inf -7.080813415116654630e-02 4.770000000000000000e+02 -1.000000000000000053e+300 -1.000000000000000053e+300 nan
-1.000000000000000053e+300 inf -7.290677080808775912e-02 4.760000000000000000e+02 -1.000000000000000053e+300 -1.000000000000000053e+300 nan
-1.000000000000000053e+300 inf -7.500982100486655590e-02 4.750000000000000000e+02 -1.000000000000000053e+300 -1.000000000000000053e+300 nan
-1.000000000000000053e+300 inf -7.711730334443127333e-02 4.740000000000000000e+02 -1.000000000000000053e+300 -1.000000000000000053e+300 nan
-1.000000000000000053e+300 inf -7.922923654757479950e-02 4.730000000000000000e+02 -1.000000000000000053e+300 -1.000000000000000053e+300 nan
-1.000000000000000053e+300 inf -8.134563945395238693e-02 4.720000000000000000e+02 -1.000000000000000053e+300 -1.000000000000000053e+300 nan
-1.000000000000000053e+300 inf -8.346653102309001260e-02 4.710000000000000000e+02 -1.000000000000000053e+300 -1.000000000000000053e+300 nan
-1.000000000000000053e+300 inf -8.559193033540349327e-02 4.700000000000000000e+02 -1.000000000000000053e+300 -1.000000000000000053e+300 nan
-1.000000000000000053e+300 inf -8.772185659322839779e-02 4.690000000000000000e+02 -1.000000000000000053e+300 -1.000000000000000053e+300 nan
-1.000000000000000053e+300 inf -8.985632912186101995e-02 4.680000000000000000e+02 -1.000000000000000053e+300 -1.000000000000000053e+300 nan
-1.000000000000000053e+300 inf -9.199536737061043967e-02 4.670000000000000000e+02 -1.000000000000000053e+300 -1.000000000000000053e+300 nan
-1.000000000000000053e+300 inf -9.413899091386188078e-02 4.660000000000000000e+02 -1.000000000000000053e+300 -1.000000000000000053e+300 nan
-1.000000000000000053e+300 inf -9.628721945215144851e-02 4.650000000000000000e+02 -1.000000000000000053e+300 -1.000000000000000053e+300 nan
-1.000000000000000053e+300 inf -9.844007281325249659e-02 4.640000000000000000e+02 -1.000000000000000053e+300 -1.000000000000000053e+300 nan
-1.000000000000000053e+300 inf -1.005975709532736934e-01 4.630000000000000000e+02 -1.000000000000000053e+300 -1.000000000000000053e+300 nan
-1.000000000000000053e+300 inf -1.027597339577689117e-01 4.620000000000000000e+02 -1.000000000000000053e+300 -1.000000000000000053e+300 nan
-1.000000000000000053e+300 inf -1.049265820428592483e-01 4.610000000000000000e+02 -1.000000000000000053e+300 -1.000000000000000053e+300 nan
-1.000000000000000053e+300 inf -1.070981355563670884e-01 4.600000000000000000e+02 -1.000000000000000053e+300 -1.000000000000000053e+300 nan
-1.000000000000000053e+300 inf -1.092744149789626196e-01 4.590000000000000000e+02 -1.000000000000000053e+300 -1.000000000000000053e+300 nan
-1.000000000000000053e+300 inf -1.114554409253228212e-01 4.580000000000000000e+02 -1.000000000000000053e+300 -1.000000000000000053e+300 nan
-1.000000000000000053e+300 inf -1.136412341453030828e-01 4.570000000000000000e+02 -1.000000000000000053e+300 -1.000000000000000053e+300 nan
-1.000000000000000053e+300 inf -1.158318155251217008e-01 4.560000000000000000e+02 -1.000000000000000053e+300 -1.000000000000000053e+300 nan
-1.000000000000000053e+300 inf -1.180272060885573654e-01 4.550000000000000000e+02 -1.000000000000000053e+300 -1.000000000000000053e+300 nan
-1.000000000000000053e+300 inf -1.202274269981598032e-01 4.540000000000000000e+02 -1.000000000000000053e+300 -1.000000000000000053e+300 nan
-1.000000000000000053e+300 inf -1.224324995564737700e-01 4.530000000000000000e+02 -1.000000000000000053e+300 -1.000000000000000053e+300 nan
-1.000000000000000053e+300 inf -1.246424452072766031e-01 4.520000000000000000e+02 -1.000000000000000053e+300 -1.000000000000000053e+300 nan
-1.000000000000000053e+300 inf -1.268572855368294561e-01 4.510000000000000000e+02 -1.000000000000000053e+300 -1.000000000000000053e+300 nan
-1.000000000000000053e+300 inf -1.290770422751423563e-01 4.500000000000000000e+02 -1.000000000000000053e+300 -1.000000000000000053e+300 nan
-1.000000000000000053e+300 inf -1.313017372972535013e-01 4.490000000000000000e+02 -1.000000000000000053e+300 -1.000000000000000053e+300 nan
-1.000000000000000053e+300 inf -1.335313926245226268e-01 4.480000000000000000e+02 -1.000000000000000053e+300 -1.000000000000000053e+300 nan
-1.000000000000000053e+300 inf -1.357660304259389605e-01 4.470000000000000000e+02 -1.000000000000000053e+300 -1.000000000000000053e+300 nan
-1.000000000000000053e+300 inf -1.380056730194437198e-01 4.460000000000000000e+02 -1.000000000000000053e+300 -1.000000000000000053e+300 nan
-1.000000000000000053e+300 inf -1.402503428732675694e-01 4.450000000000000000e+02 -6.394280079228152754e+05 -6.394342462474403437e+05 nan
-6.394342462474403437e+05 inf -1.425000626072830401e-01 4.440000000000000000e+02 -5.507131919903657399e+05 -5.507194303149908083e+05 nan
-5.507194303149908083e+05 2.451947862316609462e+04 -1.447548549943721563e-01 4.430000000000000000e+02 -5.427288737530278740e+05 -5.427351120776529424e+05 nan
-5.427351120776529424e+05 3.936328667701166978e+03 -1.470147429618096635e-01 4.420000000000000000e+02 -5.350665431210064562e+05 -5.350727814456315245e+05 nan
-5.350727814456315245e+05 4.850297085917241930e+03 -1.492797495926617979e-01 4.410000000000000000e+02 -5.294968197368760593e+05 -5.295030580615011277e+05 nan
-5.295030580615011277e+05 2.075712944356156186e+03 -1.515498981272009327e-01 4.400000000000000000e+02 -5.133952350086349179e+05 -5.134014733332599862e+05 nan
-5.134014733332599862e+05 7.938182137970192343e+03 -1.538252119643364335e-01 4.390000000000000000e+02 -4.886317194289463805e+05 -4.886379577535714488e+05 nan
-4.886379577535714488e+05 1.583263609991460362e+04 -1.561057146630616399e-01 4.380000000000000000e+02 -4.811163097668793052e+05 -4.811225480915043736e+05 nan
-4.811225480915043736e+05 1.328706687049274296e+04 -1.583914299439176110e-01 4.370000000000000000e+02 -4.796349368839369272e+05 -4.796411752085619955e+05 nan
-4.796411752085619955e+05 2.457478539918949082e+03 -1.606823816904734414e-01 4.360000000000000000e+02 -4.396717933358944138e+05 -4.396780316605194821e+05 nan
-4.396780316605194821e+05 1.999970613790840798e+04 -1.629785939508236747e-01 4.350000000000000000e+02 -4.305005481343285064e+05 -4.305067864589535748e+05 nan
-4.305067864589535748e+05 1.770657737418315810e+04 -1.652800909391028972e-01 4.340000000000000000e+02 -4.275046367412485997e+05 -4.275108750658736681e+05 nan
-4.275108750658736681e+05 1.435224752703382364e+04 -1.675868970370179012e-01 4.330000000000000000e+02 -4.214282286727579194e+05 -4.214344669973829878e+05 nan
-4.214344669973829878e+05 3.380798874832541060e+03 -1.698990367953974456e-01 4.320000000000000000e+02 -4.128778432173142210e+05 -4.128840815419392893e+05 nan
-4.128840815419392893e+05 5.641704350919915669e+03 -1.722165349357599740e-01 4.310000000000000000e+02 -4.102118838609259110e+05 -4.102181221855509793e+05 nan
-4.102181221855509793e+05 6.584141276991528684e+03 -1.745394163518996511e-01 4.300000000000000000e+02 -4.096530030225806986e+05 -4.096592413472057669e+05 nan
-4.096592413472057669e+05 4.873764065621497139e+03 -1.768677061114907745e-01 4.290000000000000000e+02 -3.931971777656763443e+05 -3.932034160903014126e+05 nan
-3.932034160903014126e+05 1.086589564926223829e+04 -1.792014294577109479e-01 4.280000000000000000e+02 -3.785554049384077662e+05 -3.785616432630328345e+05 nan
-3.785616432630328345e+05 9.751798259306897307e+03 -1.815406118108831846e-01 4.270000000000000000e+02 -3.773645147905728081e+05 -3.773707531151978765e+05 nan
-3.773707531151978765e+05 4.438153961014187985e+02 -1.838852787701373281e-01 4.260000000000000000e+02 -3.768385911781411269e+05 -3.768448295027661952e+05 nan
-3.768448295027661952e+05 5.926133253339941120e+02 -1.862354561150909305e-01 4.250000000000000000e+02 -3.714430698071140214e+05 -3.714493081317390897e+05 nan
-3.714493081317390897e+05 2.960835495322728093e+03 -1.885911698075500020e-01 4.240000000000000000e+02 -3.553901823463803157e+05 -3.553964206710053841e+05 nan
-3.553964206710053841e+05 8.313433743598347064e+03 -1.909524459932298024e-01 4.230000000000000000e+02 -3.546288628248079331e+05 -3.546351011494330014e+05 nan
-3.546351011494330014e+05 6.215759798889313970e+03 -1.933193110034959750e-01 4.220000000000000000e+02 -3.478930186849923339e+05 -3.478992570096174022e+05 nan
-3.478992570096174022e+05 3.031915047727088677e+03 -1.956917913571263601e-01 4.210000000000000000e+02 -3.387552565996854682e+05 -3.387614949243105366e+05 nan
-3.387614949243105366e+05 5.453888148599394299e+03 -1.980699137620937911e-01 4.200000000000000000e+02 -3.373116379521835479e+05 -3.373178762768086162e+05 nan
-3.373178762768086162e+05 5.805712512755035277e+03 -2.004537051173700402e-01 4.190000000000000000e+02 -3.342548178456065361e+05 -3.342610561702316045e+05 nan
-3.342610561702316045e+05 5.592588377226820739e+03 -2.028431925147514692e-01 4.180000000000000000e+02 -3.316381830537359347e+05 -3.316444213783610030e+05 nan
-3.316444213783610030e+05 1.767482492708280006e+03 -2.052384032407063297e-01 4.170000000000000000e+02 -3.257174866075219470e+05 -3.257237249321470154e+05 nan
-3.257237249321470154e+05 2.563738628844947925e+03 -2.076393647782444896e-01 4.160000000000000000e+02 -3.201802429229988484e+05 -3.201864812476239167e+05 nan
-3.201864812476239167e+05 3.649307933906566632e+03 -2.100461048088094751e-01 4.150000000000000000e+02 -3.189714923277387279e+05 -3.189777306523637963e+05 nan
-3.189777306523637963e+05 2.432093625248379794e+03 -2.124586512141933836e-01 4.140000000000000000e+02 -3.174988294821177260e+05 -3.175050678067427943e+05 nan
-3.175050678067427943e+05 2.201450063509671054e+03 -2.148770320784749999e-01 4.130000000000000000e+02 -3.172398942309877020e+05 -3.172461325556127704e+05 nan
-3.172461325556127704e+05 4.680015793956170569e+02 -2.173012756899813658e-01 4.120000000000000000e+02 -3.124704986834862502e+05 -3.124767370081113186e+05 nan
-3.124767370081113186e+05 2.140833854056687869e+03 -2.197314105432731368e-01 4.110000000000000000e+02 -3.024870119193195715e+05 -3.024932502439446398e+05 nan
-3.024932502439446398e+05 6.088614220714595831e+03 -2.221674653411542522e-01 4.100000000000000000e+02 -2.990162957035952131e+05 -2.990225340282202815e+05 nan
-2.990225340282202815e+05 5.575281094161226974e+03 -2.246094689967060021e-01 4.090000000000000000e+02 -2.977199281047300319e+05 -2.977261664293551003e+05 nan
-2.977261664293551003e+05 4.059986655715583311e+03 -2.270574506353460476e-01 4.080000000000000000e+02 -2.959808574210584047e+05 -2.959870957456834731e+05 nan
-2.959870957456834731e+05 4.423249666561939193e+03 -2.295114395969127530e-01 4.070000000000000000e+02 -2.915269581367038190e+05 -2.915331964613288874e+05 nan
-2.915331964613288874e+05 2.464931519279195072e+03 -2.319714654377751095e-01 4.060000000000000000e+02 -2.913195991625753813e+05 -2.913258374872004497e+05 nan
-2.913258374872004497e+05 8.979444466073186959e+01 -2.344375579329686099e-01 4.050000000000000000e+02 -2.906485399115564651e+05 -2.906547782361815334e+05 nan
-2.906547782361815334e+05 2.500900003673727667e+02 -2.369097470783576853e-01 4.040000000000000000e+02 -2.882973740852374467e+05 -2.883036124098625151e+05 nan
-2.883036124098625151e+05 1.199229666707103661e+03 -2.393880630928247599e-01 4.030000000000000000e+02 -2.872324393197047757e+05 -2.872386776443298440e+05 nan
-2.872386776443298440e+05 9.441619204802263994e+02 -2.418725364204866723e-01 4.020000000000000000e+02 -2.817496609834539122e+05 -2.817558993080789805e+05 nan
-2.817558993080789805e+05 3.081974311379685787e+03 -2.443631977329385474e-01 4.010000000000000000e+02 -2.806508647552356124e+05 -2.806571030798606807e+05 nan
-2.806571030798606807e+05 3.488425272595037768e+03 -2.468600779315257565e-01 4.000000000000000000e+02 -2.797766714505957207e+05 -2.797829110249603400e+05 8.199999999999999512e-01
-2.797829110249603400e+05 3.561795351721447332e+03 -2.493600779315257587e-01 4.000000000000000000e+02 -2.743821517711008200e+05 -2.743883938454654417e+05 2.200000000000000011e-01
-2.743883938454654417e+05 4.056168044478721185e+03 -2.518600779315257610e-01 4.000000000000000000e+02 -2.736271855192666990e+05 -2.736334300936313230e+05 1.245000000000000107e+00
-2.736334300936313230e+05 4.079399751794913755e+03 -2.543600779315257632e-01 4.000000000000000000e+02 -2.705774241168143344e+05 -2.705836711911789607e+05 4.500000000000000111e-01
-2.705836711911789607e+05 1.630752489460363904e+03 -2.568600779315257654e-01 4.000000000000000000e+02 -2.702437892563507194e+05 -2.702500388307153480e+05 1.149999999999999911e+00
-2.702500388307153480e+05 9.265968963636405533e+02 -2.593600779315257676e-01 4.000000000000000000e+02 -2.690255845508526545e+05 -2.690318366252172855e+05 1.590000000000000080e+00
-2.690318366252172855e+05 6.303163618700090183e+02 -2.618600779315257698e-01 4.000000000000000000e+02 -2.682789299098973861e+05 -2.682851844842620194e+05 8.850000000000000089e-01
-2.682851844842620194e+05 7.333409345913518109e+02 -2.643600779315257721e-01 4.000000000000000000e+02 -2.638732067261493066e+05 -2.638794638005139423e+05 8.950000000000000178e-01
-2.638794638005139423e+05 2.419451146352152591e+03 -2.668600779315257743e-01 4.000000000000000000e+02 -2.587983645618630107e+05 -2.588046241362276196e+05 8.299999999999999600e-01
-2.588046241362276196e+05 3.472870976233761667e+03 -2.693600779315257765e-01 4.000000000000000000e+02 -2.573170582024820615e+05 -2.573233202768466726e+05 1.235000000000000098e+00
-2.573233202768466726e+05 3.020217354363892355e+03 -2.718600779315257787e-01 4.000000000000000000e+02 -2.533255295568160072e+05 -2.533317941311806208e+05 1.465000000000000080e+00
-2.533317941311806208e+05 2.088600945457812031e+03 -2.743600779315257809e-01 4.000000000000000000e+02 -2.512586845621654938e+05 -2.512649516365301097e+05 6.899999999999999467e-01
-2.512649516365301097e+05 7.703071464757583726e+02 -2.768600779315257832e-01 4.000000000000000000e+02 -2.501576943259384134e+05 -2.501639639003030316e+05 6.049999999999999822e-01
-2.501639639003030316e+05 4.768175809355209935e+02 -2.793600779315257854e-01 4.000000000000000000e+02 -2.478707584314050328e+05 -2.478770305057696532e+05 1.354999999999999982e+00
-2.478770305057696532e+05 1.127814790704417646e+03 -2.818600779315257876e-01 4.000000000000000000e+02 -2.477919082396404701e+05 -2.477981828140050930e+05 1.225000000000000089e+00
-2.477981828140050930e+05 2.176430318112521078e+01 -2.843600779315257898e-01 4.000000000000000000e+02 -2.473949744077383657e+05 -2.474012514821029908e+05 1.774999999999999911e+00
-2.474012514821029908e+05 1.978741178882947622e+02 -2.868600779315257920e-01 4.000000000000000000e+02 -2.462969661765215860e+05 -2.463032457508862135e+05 4.650000000000000244e-01
-2.463032457508862135e+05 4.900909185301021012e+02 -2.893600779315257943e-01 4.000000000000000000e+02 -2.457769588836560142e+05 -2.457832409580206440e+05 7.049999999999999600e-01
-2.457832409580206440e+05 5.584515901391648640e+02 -2.918600779315257965e-01 4.000000000000000000e+02 -2.451428246654175164e+05 -2.451491092397821485e+05 7.750000000000000222e-01
-2.451491092397821485e+05 7.424125253302902365e+02 -2.943600779315257987e-01 4.000000000000000000e+02 -2.447927017444490339e+05 -2.447989888188136683e+05 3.049999999999999933e-01
-2.447989888188136683e+05 3.645650011848128997e+02 -2.968600779315258009e-01 4.000000000000000000e+02 -2.369638183148985845e+05 -2.369701078892632213e+05 1.554999999999999938e+00
-2.369701078892632213e+05 3.913978135679718434e+03 -2.993600779315258031e-01 4.000000000000000000e+02 -2.353105659750701161e+05 -2.353168580494347261e+05 1.405000000000000027e+00
-2.353168580494347261e+05 2.621015494479931931e+03 -3.018600779315258054e-01 4.000000000000000000e+02 -2.350418774261352082e+05 -2.350481720004998206e+05 1.054999999999999938e+00
-2.350481720004998206e+05 2.677314656831327738e+03 -3.043600779315258076e-01 4.000000000000000000e+02 -2.343936441245069436e+05 -2.343999411988715583e+05 8.299999999999999600e-01
-2.343999411988715583e+05 3.531351971023856322e+02 -3.068600779315258098e-01 4.000000000000000000e+02 -2.314217340801568644e+05 -2.314280336545214814e+05 1.899999999999999911e+00
-2.314280336545214814e+05 1.488126656542444834e+03 -3.093600779315258120e-01 4.000000000000000000e+02 -2.313918821107986150e+05 -2.313981841851632344e+05 9.549999999999999600e-01
-2.313981841851632344e+05 1.577356226158331083e+03 -3.118600779315258142e-01 4.000000000000000000e+02 -2.305171729998318770e+05 -2.305234775741964986e+05 1.395000000000000018e+00
-2.305234775741964986e+05 1.815899607195214230e+03 -3.143600779315258165e-01 4.000000000000000000e+02 -2.302144726486475556e+05 -2.302207797230121796e+05 1.159999999999999920e+00
-2.302207797230121796e+05 1.660326407123686522e+03 -3.168600779315258187e-01 4.000000000000000000e+02 -2.286508542775627866e+05 -2.286571638519274129e+05 1.939999999999999947e+00
-2.286571638519274129e+05 1.745421281642761414e+03 -3.193600779315258209e-01 4.000000000000000000e+02 -2.267808883946070855e+05 -2.267872004689717141e+05 1.979999999999999982e+00
-2.267872004689717141e+05 2.353396691972479402e+03 -3.218600779315258231e-01 4.000000000000000000e+02 -2.194790762627150689e+05 -2.194853908370796998e+05 6.999999999999999556e-01
-2.194853908370796998e+05 5.194159417714277879e+03 -3.243600779315258253e-01 4.000000000000000000e+02 -2.183961358610215248e+05 -2.184024529353861581e+05 1.245000000000000107e+00
-2.184024529353861581e+05 4.031399783180144709e+02 -3.268600779315258276e-01 4.000000000000000000e+02 -2.174788163860287168e+05 -2.174851359603933524e+05 3.400000000000000244e-01
-2.174851359603933524e+05 7.552047400182199226e+02 -3.293600779315258298e-01 4.000000000000000000e+02 -2.159234169885955343e+05 -2.159297390629601432e+05 9.350000000000000533e-01
-2.159297390629601432e+05 6.733469916348701645e+02 -3.318600779315258320e-01 4.000000000000000000e+02 -2.149781058047953411e+05 -2.149844303791599523e+05 8.950000000000000178e-01
-2.149844303791599523e+05 7.278580924229953553e+02 -3.343600779315258342e-01 4.000000000000000000e+02 -2.142120254917702114e+05 -2.142183525661348249e+05 1.895000000000000018e+00
-2.142183525661348249e+05 7.340010715147024030e+02 -3.368600779315258364e-01 4.000000000000000000e+02 -2.126061815553139022e+05 -2.126125111296785180e+05 6.400000000000000133e-01
-2.126125111296785180e+05 1.050101061614475384e+03 -3.393600779315258387e-01 4.000000000000000000e+02 -2.125160779580566741e+05 -2.125224100324212923e+05 1.409999999999999920e+00
-2.125224100324212923e+05 4.636655202504634872e+02 -3.418600779315258409e-01 4.000000000000000000e+02 -2.117273529581966286e+05 -2.117336875325612491e+05 1.284999999999999920e+00
-2.117336875325612491e+05 7.148174979287055066e+02 -3.443600779315258431e-01 4.000000000000000000e+02 -2.102855461338086752e+05 -2.102918832081732980e+05 5.849999999999999645e-01
-2.102918832081732980e+05 7.975247606231616828e+02 -3.468600779315258453e-01 4.000000000000000000e+02 -2.101060625080775353e+05 -2.101124020824421605e+05 1.650000000000000078e-01
-2.101124020824421605e+05 4.243925508474251274e+02 -3.493600779315258475e-01 4.000000000000000000e+02 -2.099007038364897890e+05 -2.099070459108544164e+05 1.604999999999999982e+00
-2.099070459108544164e+05 4.841863951719287229e+02 -3.518600779315258498e-01 4.000000000000000000e+02 -2.090506338787013083e+05 -2.090569784530659381e+05 1.959999999999999964e+00
-2.090569784530659381e+05 8.033705977157881080e+02 -3.543600779315258520e-01 4.000000000000000000e+02 -2.061548223481957684e+05 -2.061611694225604006e+05 6.500000000000000222e-01
-2.061611694225604006e+05 1.768808990564987880e+03 -3.568600779315258542e-01 4.000000000000000000e+02 -2.036779276329004788e+05 -2.036842772072651132e+05 1.465000000000000080e+00
-2.036842772072651132e+05 2.397582656810191565e+03 -3.593600779315258564e-01 4.000000000000000000e+02 -2.034859616833589971e+05 -2.034923137577236339e+05 1.780000000000000027e+00
-2.034923137577236339e+05 7.280559796665006616e+02 -3.618600779315258587e-01 4.000000000000000000e+02 -1.971424758160914644e+05 -1.971488303904560744e+05 1.889999999999999902e+00
-1.971488303904560744e+05 3.239066751610469964e+03 -3.643600779315258609e-01 4.000000000000000000e+02 -1.960221655844100460e+05 -1.960285226587746583e+05 5.949999999999999734e-01
-1.960285226587746583e+05 3.733230982874053097e+03 -3.668600779315258631e-01 4.000000000000000000e+02 -1.958437914887019724e+05 -1.958501510630665871e+05 1.169999999999999929e+00
-1.958501510630665871e+05 2.858098361774231762e+03 -3.693600779315258653e-01 4.000000000000000000e+02 -1.948171521708782238e+05 -1.948235142452428408e+05 5.500000000000000028e-02
-1.948235142452428408e+05 3.147371789421718859e+03 -3.718600779315258675e-01 4.000000000000000000e+02 -1.937138136991359061e+05 -1.937201782735005254e+05 1.139999999999999902e+00
-1.937201782735005254e+05 2.683108879617013372e+03 -3.743600779315258698e-01 4.000000000000000000e+02 -1.935154934439733915e+05 -1.935218605183380132e+05 1.104999999999999982e+00
-1.935218605183380132e+05 2.771576251065798715e+03 -3.768600779315258720e-01 4.000000000000000000e+02 -1.896999570695437433e+05 -1.897063266439083673e+05 1.060000000000000053e+00
-1.897063266439083673e+05 2.036974857986632514e+03 -3.793600779315258742e-01 4.000000000000000000e+02 -1.893679143524593092e+05 -1.893742864268239355e+05 7.499999999999999722e-02
-1.893742864268239355e+05 1.787333302055134254e+03 -3.818600779315258764e-01 4.000000000000000000e+02 -1.891830526226857619e+05 -1.891894271970503905e+05 1.669999999999999929e+00
-1.891894271970503905e+05 1.843521769751220916e+02 -3.843600779315258786e-01 4.000000000000000000e+02 -1.877512664912372129e+05 -1.877576435656018439e+05 1.455000000000000071e+00
-1.877576435656018439e+05 8.009165793470926928e+02 -3.868600779315258809e-01 4.000000000000000000e+02 -1.866082998753657448e+05 -1.866146794497303781e+05 1.950000000000000067e-01
-1.866146794497303781e+05 5.388122170145130667e+02 -3.893600779315258831e-01 4.000000000000000000e+02 -1.854741318084464001e+05 -1.854805138828110357e+05 1.280000000000000027e+00
-1.854805138828110357e+05 3.137770201266827144e+02 -3.918600779315258853e-01 4.000000000000000000e+02 -1.848899205149035552e+05 -1.848963050892681640e+05 1.594999999999999973e+00
-1.848963050892681640e+05 2.758872550205683183e+02 -3.943600779315258875e-01 4.000000000000000000e+02 -1.831134974986783345e+05 -1.831198845730429457e+05 1.429999999999999938e+00
-1.831198845730429457e+05 9.688434000807955044e+02 -3.968600779315258897e-01 4.000000000000000000e+02 -1.827130562660570431e+05 -1.827194458404216566e+05 1.620000000000000107e+00
-1.827194458404216566e+05 1.028966256431470583e+03 -3.993600779315258920e-01 4.000000000000000000e+02 -1.817687076863260299e+05 -1.817750997606906458e+05 6.800000000000000488e-01
-1.817750997606906458e+05 4.667115849077159737e+02 -4.018600779315258942e-01 4.000000000000000000e+02 -1.813692948707148898e+05 -1.813756894450795080e+05 1.850000000000000089e+00
-1.813756894450795080e+05 3.814340735395395541e+02 -4.043600779315258964e-01 4.000000000000000000e+02 -1.787108081088814070e+05 -1.787172051832460274e+05 1.504999999999999893e+00
-1.787172051832460274e+05 1.451058180690005202e+03 -4.068600779315258986e-01 4.000000000000000000e+02 -1.776849536865186819e+05 -1.776913532608833048e+05 1.114999999999999991e+00
-1.776913532608833048e+05 1.564939341798480655e+03 -4.093600779315259008e-01 4.000000000000000000e+02 -1.760515225304810738e+05 -1.760579246048456989e+05 1.155000000000000027e+00
